api_created_at,tweet_id,username,user_id,tweet,likes,retweets,language,scrape_ts,profile_img,url,compound,neg,neu,pos,sentiment
Tue Jul 12 15:43:14 +0000 2022,1546882885818490882,BrandonRahbar,2387950933.0,"Chet Holmgren said he felt like he could be a 50/40/90 player in the NBA.

In 4 Summer League games, Chet is a 50/41/100 player.",15626.0,532.0,en,2022-07-13 11:08:32.475836,http://pbs.twimg.com/profile_images/1176591648761012225/ozwHOBlo_normal.jpg,https://twitter.com/twitter/statuses/1546882885818490882,0.3612,0.0,0.894,0.106,1
Tue Jul 12 04:18:51 +0000 2022,1546710654853447680,Farbod_E,74808913.0,It's weird how Michael Jordan has become basically underrated by modern NBA fans. Dude holds like almost every reco… https://t.co/SAUfmigIC9,6626.0,592.0,en,2022-07-13 11:08:32.477838,http://pbs.twimg.com/profile_images/1350882952624762881/5uRFEbPG_normal.jpg,https://twitter.com/twitter/statuses/1546710654853447680,0.2023,0.077,0.811,0.113,1
Mon Jul 11 20:17:51 +0000 2022,1546589607591940096,wojespn,50323173.0,ESPN Sources: NBA’s Board of Governors is expected on Tuesday to approve the Play-In Tournament as a regular part o… https://t.co/J4cTKaBcfl,11517.0,1218.0,en,2022-07-13 11:08:32.479987,http://pbs.twimg.com/profile_images/1509990164415893517/qIuzsMq6_normal.jpg,https://twitter.com/twitter/statuses/1546589607591940096,0.0,0.0,1.0,0.0,0
Tue Jul 12 15:57:40 +0000 2022,1546886517104197632,gallinari8888,70926844.0,"@celtics, here we go! 🏀☘️

#Boston #Celtics #NBA https://t.co/B0TZ1Mwumy",13708.0,904.0,en,2022-07-13 11:08:32.482096,http://pbs.twimg.com/profile_images/1546757878337490945/PlJg6dvL_normal.jpg,https://twitter.com/twitter/statuses/1546886517104197632,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:42:14 +0000 2022,1546701440932106241,NBA,19923144.0,Richard Jefferson is making his officiating debut in Knicks vs Trail Blazers Live Now on ESPN 2 https://t.co/9pki24Q61q,15122.0,715.0,en,2022-07-13 11:08:32.484202,http://pbs.twimg.com/profile_images/1539261160926625792/NjDSrQBl_normal.jpg,https://twitter.com/twitter/statuses/1546701440932106241,0.0,0.0,1.0,0.0,0
Mon Jul 11 16:41:02 +0000 2022,1546535043010424832,NBAPR,130599831.0,NBA Champion and 17-year NBA veteran Richard Jefferson will officiate the second quarter of tonight's New York vs.… https://t.co/hmP0e51s2F,6971.0,867.0,en,2022-07-13 11:08:32.695162,http://pbs.twimg.com/profile_images/1392258537993211905/kYxkTjiE_normal.jpg,https://twitter.com/twitter/statuses/1546535043010424832,0.5994,0.0,0.822,0.178,1
Mon Jul 11 16:43:44 +0000 2022,1546535722949021697,FredKatz,73834352.0,"The NBA just announced that Richard Jefferson — yes, THE Richard Jefferson — will referee the second quarter of the… https://t.co/Oov2Pvm3y2",20620.0,761.0,en,2022-07-13 11:08:32.708074,http://pbs.twimg.com/profile_images/973290628061810690/685Q_ssk_normal.jpg,https://twitter.com/twitter/statuses/1546535722949021697,0.4019,0.0,0.87,0.13,1
Mon Jul 11 17:15:08 +0000 2022,1546543627144294401,BSO,18823758.0,People legit think Michael Jordan was the ONLY star in the NBA during his era. That is how I can tell someone's age lol.,4444.0,419.0,en,2022-07-13 11:08:32.718279,http://pbs.twimg.com/profile_images/1289441131332120578/jogigqJB_normal.jpg,https://twitter.com/twitter/statuses/1546543627144294401,0.4215,0.0,0.887,0.113,1
Mon Jul 11 19:40:28 +0000 2022,1546580200611188736,ChrisBHaynes,57710919.0,"NBA's transition take foul and bench decorum on verge of stiffer penalties for 2022-23 season, league sources tell… https://t.co/OzHHHVAP9j",1057.0,194.0,en,2022-07-13 11:08:32.724442,http://pbs.twimg.com/profile_images/1211113570303299584/86i1lS51_normal.jpg,https://twitter.com/twitter/statuses/1546580200611188736,0.0,0.0,1.0,0.0,0
Mon Jul 11 15:05:58 +0000 2022,1546511119925366789,Ballislife,17902401.0,"Ja Morant's dad, Tee, is enjoying the NBA Summer League https://t.co/mNPl5B1Vcz",4026.0,265.0,en,2022-07-13 11:08:32.729267,http://pbs.twimg.com/profile_images/1268181879103971329/ThlChora_normal.jpg,https://twitter.com/twitter/statuses/1546511119925366789,0.5267,0.0,0.746,0.254,1
Mon Jul 11 14:24:37 +0000 2022,1546500715769745408,BleacherReport,890891.0,"NBA executives believe Donovan Mitchell will be available for trade “at some point,” per @WindhorstESPN https://t.co/HLqcGOtnxt",11295.0,613.0,en,2022-07-13 11:08:32.733398,http://pbs.twimg.com/profile_images/1266052551989919745/4D5slyzm_normal.jpg,https://twitter.com/twitter/statuses/1546500715769745408,0.0,0.0,1.0,0.0,0
Mon Jul 11 20:17:09 +0000 2022,1546589431947296770,malika_andrews,2379200053.0,"“I have a chip on my shoulder … I just want to go out there and prove why I’m the No. 1 pick every game.”

Caught u… https://t.co/D0b3CZ22Qu",648.0,79.0,en,2022-07-13 11:08:32.736960,http://pbs.twimg.com/profile_images/1494167360667799552/adIZ89ow_normal.jpg,https://twitter.com/twitter/statuses/1546589431947296770,-0.2263,0.086,0.863,0.051,0
Mon Jul 11 17:44:43 +0000 2022,1546551072432472067,flasportsbuzz,501740046.0,"Why yes, every GM speaks with every GM they see in Vegas. Heat's Elisburg and Nets' Marks are going beyond cursory… https://t.co/FwgvgOOAtW",1307.0,202.0,en,2022-07-13 11:08:32.740232,http://pbs.twimg.com/profile_images/3522972024/8fb75cea50ebdbe8ee642d71c1aaa974_normal.jpeg,https://twitter.com/twitter/statuses/1546551072432472067,0.4019,0.0,0.886,0.114,1
Mon Jul 11 19:52:09 +0000 2022,1546583141682380801,RealGM,46677640.0,NBA To Approve Elimination Of Transition Take Foul https://t.co/ubSh4RWUnp,812.0,129.0,en,2022-07-13 11:08:32.743273,http://pbs.twimg.com/profile_images/547049775355273219/vlywi_1J_normal.png,https://twitter.com/twitter/statuses/1546583141682380801,0.0,0.0,1.0,0.0,0
Mon Jul 11 15:34:19 +0000 2022,1546518256236007425,chase_shannon,333761728.0,George Gervin unveiling the NBA Classic Edition for the 50th anniversary season https://t.co/u9m6vIh3cz,2678.0,317.0,en,2022-07-13 11:08:32.746020,http://pbs.twimg.com/profile_images/1344102237090537472/fdTIVe1J_normal.jpg,https://twitter.com/twitter/statuses/1546518256236007425,0.0,0.0,1.0,0.0,0
Mon Jul 11 15:07:44 +0000 2022,1546511564378972162,mymixtapez,354347533.0,Is NBA Youngboy arguably the best artist to ever live⁉️🤔 https://t.co/2ZIlusR7Jp,3391.0,307.0,en,2022-07-13 11:08:32.748740,http://pbs.twimg.com/profile_images/1309205505861009408/jkCep0oL_normal.jpg,https://twitter.com/twitter/statuses/1546511564378972162,0.4939,0.132,0.592,0.276,1
Mon Jul 11 19:13:10 +0000 2022,1546573329686884352,esidery,323823795.0,".@WindhorstESPN said on NBA Today that the Pacers have met with Deandre Ayton.

That’s a huge step showing mutual i… https://t.co/g49AlykCx9",1273.0,144.0,en,2022-07-13 11:08:32.751146,http://pbs.twimg.com/profile_images/1400649755458359305/U4fKPF7C_normal.jpg,https://twitter.com/twitter/statuses/1546573329686884352,0.3182,0.0,0.892,0.108,1
Mon Jul 11 20:00:00 +0000 2022,1546585117665112064,NBA,19923144.0,This John Collins POSTER from the 2017 Summer League 🤯🔥 https://t.co/G962NkhiW4,1887.0,156.0,en,2022-07-13 11:08:32.753571,http://pbs.twimg.com/profile_images/1539261160926625792/NjDSrQBl_normal.jpg,https://twitter.com/twitter/statuses/1546585117665112064,0.0,0.0,1.0,0.0,0
Mon Jul 11 19:27:22 +0000 2022,1546576902432837632,NBA,19923144.0,"After attending Daily Officiating Meetings in Las Vegas, Richard Jefferson (@Rjeff24) will officiate the 2nd quarte… https://t.co/UZAGBphvxe",771.0,76.0,en,2022-07-13 11:08:32.755767,http://pbs.twimg.com/profile_images/1539261160926625792/NjDSrQBl_normal.jpg,https://twitter.com/twitter/statuses/1546576902432837632,0.0,0.0,1.0,0.0,0
Mon Jul 11 16:00:58 +0000 2022,1546524963204542464,spurs,18371803.0,Old school is back in session 🔥 Introducing our 2022-23 Classic Edition uniforms in honor of our #Spurs50 season!… https://t.co/ZrYABwAZs2,1104.0,297.0,en,2022-07-13 11:08:32.757952,http://pbs.twimg.com/profile_images/1533826424758468614/Hbkwxz0M_normal.png,https://twitter.com/twitter/statuses/1546524963204542464,0.5411,0.0,0.838,0.162,1
Thu Jul 07 00:36:35 +0000 2022,1544842780777799680,JoePompliano,1.2306762187705795e+18,"LeBron James says he wants to own an NBA team in Las Vegas, and I think I know how he's going to do it.

It's a ser… https://t.co/U0eUfCztBn",43878.0,5676.0,en,2022-07-13 11:08:32.996621,http://pbs.twimg.com/profile_images/1482849191214915587/o-aZo4xw_normal.jpg,https://twitter.com/twitter/statuses/1544842780777799680,0.0,0.0,1.0,0.0,0
Thu Jul 07 22:25:19 +0000 2022,1545172135395606528,WindhorstESPN,193095044.0,"A year after a freak fall at the Olympics left him unable to walk and in hospitals for months, veteran NBA center A… https://t.co/flcgHi6l9p",19792.0,1606.0,en,2022-07-13 11:08:33.000865,http://pbs.twimg.com/profile_images/797233323403780096/QV3O11jZ_normal.jpg,https://twitter.com/twitter/statuses/1545172135395606528,-0.4404,0.121,0.879,0.0,0
Wed Jul 06 14:23:27 +0000 2022,1544688482089684995,BleacherReport,890891.0,Diana Taurasi and Sue Bird will grace the cover for the 'WNBA Edition' of NBA 2K23 🔥 https://t.co/Krs95on5ue,27638.0,2403.0,en,2022-07-13 11:08:33.004344,http://pbs.twimg.com/profile_images/1266052551989919745/4D5slyzm_normal.jpg,https://twitter.com/twitter/statuses/1544688482089684995,0.4215,0.0,0.851,0.149,1
Fri Jul 08 20:28:45 +0000 2022,1545505187468431360,BleacherReport,890891.0,"The NBA will hand out rings to the Summer League champions for the first time 💍

(via @malika_andrews) https://t.co/VVoNxUbeNF",30206.0,1784.0,en,2022-07-13 11:08:33.007488,http://pbs.twimg.com/profile_images/1266052551989919745/4D5slyzm_normal.jpg,https://twitter.com/twitter/statuses/1545505187468431360,0.765,0.0,0.708,0.292,1
Tue Jul 05 00:31:24 +0000 2022,1544116699024134145,LethalShooter__,2507611294.0,"Anthony Davis been locked in! Training everyday at 4:50am is what it takes! After 400makes, FT’s are key! To be the… https://t.co/gnEw5LCk6N",24139.0,2074.0,en,2022-07-13 11:08:33.010340,http://pbs.twimg.com/profile_images/539441691598802944/GKuobNJC_normal.jpeg,https://twitter.com/twitter/statuses/1544116699024134145,0.0,0.0,1.0,0.0,0
Mon Jul 04 16:12:05 +0000 2022,1543991043573547008,JoeRiveraSN,413358173.0,"It’s been said before but:

The NBA owns Christmas. NFL owns Thanksgiving. Even the NHL has New Year’s. 

How MLB d… https://t.co/L9w8S4d6Ws",48942.0,2569.0,en,2022-07-13 11:08:33.013039,http://pbs.twimg.com/profile_images/963489853236285442/RSeDCEzl_normal.jpg,https://twitter.com/twitter/statuses/1543991043573547008,0.0,0.0,1.0,0.0,0
Mon Jul 04 20:11:00 +0000 2022,1544051168149753856,warriors,26270913.0,"""He's one of the greatest players this league has ever seen.""

Stephen Curry's 2022 NBA Finals was absolutely spect… https://t.co/4WputyDVI0",12745.0,2270.0,en,2022-07-13 11:08:33.015632,http://pbs.twimg.com/profile_images/1541526571516698624/uFhv9cbe_normal.jpg,https://twitter.com/twitter/statuses/1544051168149753856,0.6369,0.0,0.819,0.181,1
Wed Jul 06 16:02:31 +0000 2022,1544713414160687104,warriors,26270913.0,"East Oakland legend. NBA Champion.

Salute, @juanonjuan10. Best of luck in your next chapter. https://t.co/P3TQD1UX0o",15106.0,1041.0,en,2022-07-13 11:08:33.018100,http://pbs.twimg.com/profile_images/1541526571516698624/uFhv9cbe_normal.jpg,https://twitter.com/twitter/statuses/1544713414160687104,0.9022,0.0,0.519,0.481,1
Fri Jul 08 19:59:33 +0000 2022,1545497839589015552,malika_andrews,2379200053.0,"For the first time, rings will be handed out to the Summer League champions. We got an exclusive look on NBA Today.… https://t.co/p9U6kTIrzD",13594.0,1129.0,en,2022-07-13 11:08:33.020420,http://pbs.twimg.com/profile_images/1494167360667799552/adIZ89ow_normal.jpg,https://twitter.com/twitter/statuses/1545497839589015552,0.5994,0.0,0.811,0.189,1
Mon Jul 04 17:49:45 +0000 2022,1544015620785651712,WorldWideWob,24897626.0,every time i watch this i cant believe it is 2 minutes and 21 seconds long and it was made by the NBA *before* Broo… https://t.co/q9TLy1oTwv,18801.0,1876.0,en,2022-07-13 11:08:33.022655,http://pbs.twimg.com/profile_images/1546725453813071872/2vFGRwli_normal.jpg,https://twitter.com/twitter/statuses/1544015620785651712,0.0,0.0,1.0,0.0,0
Thu Jul 07 13:27:00 +0000 2022,1545036663872577536,NBA2K,15573174.0,"Be Legendary in #NBA2K23

Introducing our NBA 2K23 Cover Athlete @DevinBook  

Pre-order now:… https://t.co/cvtFFLUSMc",14415.0,1851.0,en,2022-07-13 11:08:33.024819,http://pbs.twimg.com/profile_images/1544316462491320320/mzs4V8L4_normal.jpg,https://twitter.com/twitter/statuses/1545036663872577536,0.0,0.0,1.0,0.0,0
Mon Jul 04 02:17:31 +0000 2022,1543781017147801601,_Zeets,45646060.0,Kevin Durant should become an NBA mercenary for hire. Each year go to a different team and try to help them try to… https://t.co/f9K5uCJCCX,23083.0,2297.0,en,2022-07-13 11:08:33.026852,http://pbs.twimg.com/profile_images/1507819132393345025/kubzDQof_normal.jpg,https://twitter.com/twitter/statuses/1543781017147801601,0.4019,0.0,0.891,0.109,1
Wed Jul 06 04:13:30 +0000 2022,1544534982139338752,ChrisBHaynes,57710919.0,Free agent Thomas Bryant has reached an agreement with the Los Angeles Lakers on a one-year deal and will be given… https://t.co/zK3EsXDhv3,10559.0,1990.0,en,2022-07-13 11:08:33.028903,http://pbs.twimg.com/profile_images/1211113570303299584/86i1lS51_normal.jpg,https://twitter.com/twitter/statuses/1544534982139338752,0.7845,0.0,0.695,0.305,1
Mon Jul 11 14:11:59 +0000 2022,1546497535954587648,Ballislife,17902401.0,"@espn 5 minutes of rookie Kobe Bryant crossovers, circus shots &amp; dunks from 1996! https://t.co/RXcw96njVq",850.0,178.0,en,2022-07-13 11:08:33.030991,http://pbs.twimg.com/profile_images/1268181879103971329/ThlChora_normal.jpg,https://twitter.com/twitter/statuses/1546497535954587648,0.0,0.0,1.0,0.0,0
Mon Jul 11 13:07:02 +0000 2022,1546481188595957760,USMNT,7563792.0,"Wait… 

there’s an @NBA player named…

Deuce????

MCBRIDE????? 🤯🤯🤯🤯

cc: @FulhamFC https://t.co/5IDqHe1eVI https://t.co/DszcPD18Qz",977.0,70.0,en,2022-07-13 11:08:33.033019,http://pbs.twimg.com/profile_images/1542867166269247490/760FJHTT_normal.jpg,https://twitter.com/twitter/statuses/1546481188595957760,0.0,0.0,1.0,0.0,0
Mon Jul 04 02:00:34 +0000 2022,1543776754216624128,MarkBermanFox26,78515008.0,"NBA source: The Rockets are adding Lionel Hollins, Mike Batiste and Mahmoud Abdelfattah to Stephen Silas’ staff.",1605.0,269.0,en,2022-07-13 11:08:33.187404,http://pbs.twimg.com/profile_images/1614625761/markberman_20090130161043636_107_80_normal.JPG,https://twitter.com/twitter/statuses/1543776754216624128,0.0,0.0,1.0,0.0,0
Sun Jul 03 23:38:32 +0000 2022,1543741007845523457,NBA,19923144.0,"🏀🌴 Final Score Thread 🌴🏀

Neemias Queta led the @SacramentoKings to a day 2 California Classic W, putting up 14 PTS… https://t.co/D8dFRVEkHC",3435.0,587.0,en,2022-07-13 11:08:33.191963,http://pbs.twimg.com/profile_images/1539261160926625792/NjDSrQBl_normal.jpg,https://twitter.com/twitter/statuses/1543741007845523457,0.0,0.0,1.0,0.0,0
Mon Jul 04 01:56:06 +0000 2022,1543775630562676738,NBA,19923144.0,"Scotty Pippen Jr. in #NBASummer action tonight:

🔥 15 PTS
🔥 8 AST
🔥 3 STL https://t.co/cnvbPaVKxV",4072.0,508.0,en,2022-07-13 11:08:33.195913,http://pbs.twimg.com/profile_images/1539261160926625792/NjDSrQBl_normal.jpg,https://twitter.com/twitter/statuses/1543775630562676738,0.0,0.0,1.0,0.0,0
Mon Jul 04 00:07:11 +0000 2022,1543748218709852160,NBA,19923144.0,Dustin Sleva reaches into his bag for the drive and finish 🔥 https://t.co/6six9ILTdb,1092.0,170.0,en,2022-07-13 11:08:33.199929,http://pbs.twimg.com/profile_images/1539261160926625792/NjDSrQBl_normal.jpg,https://twitter.com/twitter/statuses/1543748218709852160,0.0516,0.0,0.902,0.098,1
Sun Jul 03 22:33:32 +0000 2022,1543724650638852097,BrandonRahbar,2387950933.0,"Thunder have waived Isaiah Roby.

Class act and a promising young player. Roby shot 44.4% from 3 last season. But O… https://t.co/HDGcU0cUIx",2427.0,158.0,en,2022-07-13 11:08:33.203924,http://pbs.twimg.com/profile_images/1176591648761012225/ozwHOBlo_normal.jpg,https://twitter.com/twitter/statuses/1543724650638852097,0.2144,0.0,0.911,0.089,1
Sun Jul 03 23:40:57 +0000 2022,1543741618687070208,warriors,26270913.0,"First bucket of the night by Lester Quiñones 💪 

📺 NBA TV https://t.co/WRKPn8MR2x",1511.0,102.0,en,2022-07-13 11:08:33.207993,http://pbs.twimg.com/profile_images/1541526571516698624/uFhv9cbe_normal.jpg,https://twitter.com/twitter/statuses/1543741618687070208,0.0,0.0,1.0,0.0,0
Mon Jul 04 01:09:02 +0000 2022,1543763781913681922,ColinCowherd,52529896.0,NBA fans love mobility. Love trades. So y’all gonna be cool w KD to the Warriors? Or just the trades you’re comfortable with?,2330.0,123.0,en,2022-07-13 11:08:33.211924,http://pbs.twimg.com/profile_images/1542470779220246528/OZ0holn-_normal.jpg,https://twitter.com/twitter/statuses/1543763781913681922,0.9367,0.0,0.556,0.444,1
Mon Jul 04 00:00:04 +0000 2022,1543746429482455041,warriors,26270913.0,"Up next: Alex Morales for 3️⃣

📺 NBA TV https://t.co/64dDzwe310",1621.0,114.0,en,2022-07-13 11:08:33.215568,http://pbs.twimg.com/profile_images/1541526571516698624/uFhv9cbe_normal.jpg,https://twitter.com/twitter/statuses/1543746429482455041,0.0,0.0,1.0,0.0,0
Sun Jul 03 22:43:21 +0000 2022,1543727121058725889,TheSteinLine,48488561.0,"Frank Ntilikina's $2 million contract for next season becomes guaranteed tomorrow and the Mavericks' intention, lea… https://t.co/9Ywm6yA8ak",494.0,89.0,en,2022-07-13 11:08:33.218922,http://pbs.twimg.com/profile_images/1425561963971584000/HUbK0Y2i_normal.jpg,https://twitter.com/twitter/statuses/1543727121058725889,0.0,0.0,1.0,0.0,0
Sun Jul 03 23:51:00 +0000 2022,1543744145017020416,NBA2K_MyTEAM,7.838078118430024e+17,"Want to add the #1 pick of the 2022 NBA Draft to your MyTEAM?

Use this Locker Code for Dark Matter Paolo Banchero… https://t.co/DAvpMAg8w9",3764.0,137.0,en,2022-07-13 11:08:33.221951,http://pbs.twimg.com/profile_images/1542886463548706816/6q4eJ_ig_normal.jpg,https://twitter.com/twitter/statuses/1543744145017020416,0.1027,0.0,0.902,0.098,1
Mon Jul 04 00:47:30 +0000 2022,1543758364085084160,warriors,26270913.0,"Moses dishes &amp; Lester finishes 

📺 NBA TV https://t.co/bQzvG7IX1d",1522.0,96.0,en,2022-07-13 11:08:33.224787,http://pbs.twimg.com/profile_images/1541526571516698624/uFhv9cbe_normal.jpg,https://twitter.com/twitter/statuses/1543758364085084160,0.0,0.0,1.0,0.0,0
Sun Jul 03 23:44:00 +0000 2022,1543742383413534720,theScore,15256225.0,"OTD: Canada lost its second NBA team. 

Is it time for the NBA to make a comeback in Vancouver? 🤔 https://t.co/q5ERfwSJpq",549.0,47.0,en,2022-07-13 11:08:33.227414,http://pbs.twimg.com/profile_images/855444794260074496/Rcl1IU8r_normal.jpg,https://twitter.com/twitter/statuses/1543742383413534720,-0.3182,0.113,0.887,0.0,0
Sun Jul 03 22:23:31 +0000 2022,1543722128867999745,NBA,19923144.0,"That's tough, Kyle Allman Jr. 💪 https://t.co/Fr8zc286oA",1472.0,135.0,en,2022-07-13 11:08:33.365169,http://pbs.twimg.com/profile_images/1539261160926625792/NjDSrQBl_normal.jpg,https://twitter.com/twitter/statuses/1543722128867999745,-0.128,0.231,0.769,0.0,0
Sun Jul 03 22:19:08 +0000 2022,1543721027049586690,NBA,19923144.0,"Keon Ellis at the rim with authority!

The 2022 California Classic is live on @NBATV 📺 https://t.co/mJ8VEVDRd8",564.0,49.0,en,2022-07-13 11:08:33.372291,http://pbs.twimg.com/profile_images/1539261160926625792/NjDSrQBl_normal.jpg,https://twitter.com/twitter/statuses/1543721027049586690,0.1511,0.0,0.904,0.096,1
Sun Jul 03 22:25:23 +0000 2022,1543722598273540096,NBA,19923144.0,"Javonte Smart from DEEP 🎯

📺: @NBATV https://t.co/zhNVhfG6gn",768.0,56.0,en,2022-07-13 11:08:33.378992,http://pbs.twimg.com/profile_images/1539261160926625792/NjDSrQBl_normal.jpg,https://twitter.com/twitter/statuses/1543722598273540096,0.4019,0.0,0.69,0.31,1
Sun Jul 03 22:26:20 +0000 2022,1543722837831213059,TheSteinLine,48488561.0,"The Heat played a crucial role in Bruce Bowen's rise from star in France to NBA fixture. Let's do it again, Riles .… https://t.co/A5ebO6blt5",152.0,18.0,en,2022-07-13 11:08:33.385484,http://pbs.twimg.com/profile_images/1425561963971584000/HUbK0Y2i_normal.jpg,https://twitter.com/twitter/statuses/1543722837831213059,0.34,0.0,0.902,0.098,1
Sun Jul 03 22:32:25 +0000 2022,1543724369721032708,BADGEPLUG,7.519898540120801e+17,MJ/LeBron HAS to be on the cover of NBA 2K23 or its the fumble of the century,339.0,23.0,en,2022-07-13 11:08:33.392008,http://pbs.twimg.com/profile_images/1546573689147326466/SQOcOrdN_normal.jpg,https://twitter.com/twitter/statuses/1543724369721032708,0.0,0.0,1.0,0.0,0
Sun Jul 03 22:09:00 +0000 2022,1543718476849848321,NBA,19923144.0,"Frankie Ferrari with the TOUGH bucket 💪

📺: NBATV https://t.co/vWh2uvdeIE",575.0,36.0,en,2022-07-13 11:08:33.502783,http://pbs.twimg.com/profile_images/1539261160926625792/NjDSrQBl_normal.jpg,https://twitter.com/twitter/statuses/1543718476849848321,-0.3034,0.218,0.782,0.0,0
Wed Jul 13 01:07:17 +0000 2022,1547024832801521664,BleacherReport,890891.0,"The NBA Board of Governors has approved a new ""transition take foul"" rule for the 2022-23 season.

The rule will gi… https://t.co/sibrEydcLl",9516.0,716.0,en,2022-07-13 11:08:34.207855,http://pbs.twimg.com/profile_images/1266052551989919745/4D5slyzm_normal.jpg,https://twitter.com/twitter/statuses/1547024832801521664,0.4215,0.0,0.877,0.123,1
Wed Jul 13 16:08:32 +0000 2022,1547251639685623808,runtenrin,1.2585703094032425e+18,"Japan 🇯🇵 - Kazakhstan 🇰🇿 | Basketball Highlights - #FIBAASIACUP 2022 https://t.co/jS9aXjNWSj @YouTubeより

渡邊雄太選手別格だな… https://t.co/09BuFEQOFo",0.0,0.0,ja,2022-07-13 11:08:34.213219,http://pbs.twimg.com/profile_images/1532775567220944897/sKNiUX82_normal.jpg,https://twitter.com/twitter/statuses/1547251639685623808,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:31 +0000 2022,1547251637844156416,nba_realP,1.4549645073658143e+18,bglh de inveja é foda mané https://t.co/eLtDfJd4Xf,0.0,0.0,pt,2022-07-13 11:08:34.215475,http://pbs.twimg.com/profile_images/1545093821914030081/gVb_P5ek_normal.jpg,https://twitter.com/twitter/statuses/1547251637844156416,0.0,0.0,1.0,0.0,0
